seqName,sampleDate,seqId,location,clade,pangoLineages
hCoV-19/Shanghai/SJTU-235866/2022|EPI_ISL_16327535|2022-12-09,2022-12-09,EPI_ISL_16327535,Shanghai,22B (Omicron),DY.1
hCoV-19/Shanghai/SJTU-235868/2022|EPI_ISL_16327536|2022-12-09,2022-12-09,EPI_ISL_16327536,Shanghai,22E (Omicron),BQ.1.1.3
hCoV-19/Shanghai/SJTU-235869/2022|EPI_ISL_16327537|2022-12-09,2022-12-09,EPI_ISL_16327537,Shanghai,21L (Omicron),BA.2.3.20
hCoV-19/Shanghai/SJTU-235878/2022|EPI_ISL_16327542|2022-12-09,2022-12-09,EPI_ISL_16327542,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Shanghai/SJTU-235882/2022|EPI_ISL_16327544|2022-12-09,2022-12-09,EPI_ISL_16327544,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/SJTU-235933/2022|EPI_ISL_16327546|2022-12-09,2022-12-09,EPI_ISL_16327546,Shanghai,22B (Omicron),BA.5.2.6
hCoV-19/Shanghai/SJTU-235935/2022|EPI_ISL_16327547|2022-12-09,2022-12-09,EPI_ISL_16327547,Shanghai,22E (Omicron),BQ.1.2
hCoV-19/Shanghai/SJTU-235980/2022|EPI_ISL_16327548|2022-12-09,2022-12-09,EPI_ISL_16327548,Shanghai,22F (Omicron),XBB.1
hCoV-19/Shanghai/SJTU-235985/2022|EPI_ISL_16327550|2022-12-09,2022-12-09,EPI_ISL_16327550,Shanghai,22F (Omicron),XBB.1
hCoV-19/Shanghai/SJTU-236020/2022|EPI_ISL_16327556|2022-12-09,2022-12-09,EPI_ISL_16327556,Shanghai,22B (Omicron),BF.7
hCoV-19/Shanghai/SJTU-236190/2022|EPI_ISL_16327567|2022-12-09,2022-12-09,EPI_ISL_16327567,Shanghai,22E (Omicron),BQ.1.14
hCoV-19/Shanghai/SJTU-236448/2022|EPI_ISL_16327578|2022-12-09,2022-12-09,EPI_ISL_16327578,Shanghai,22E (Omicron),BQ.1
hCoV-19/Shanghai/SJTU-236913/2022|EPI_ISL_16327631|2022-12-09,2022-12-09,EPI_ISL_16327631,Shanghai,22F (Omicron),XBB.1.5
hCoV-19/Shanghai/SJTU-237163/2022|EPI_ISL_16327666|2022-12-09,2022-12-09,EPI_ISL_16327666,Shanghai,22E (Omicron),BQ.1.1
hCoV-19/Shanghai/SJTU-237176/2022|EPI_ISL_16327669|2022-12-09,2022-12-09,EPI_ISL_16327669,Shanghai,22B (Omicron),BA.5.2
hCoV-19/Beijing/BJCDC-3144/2022|EPI_ISL_16350888|2022-12-09,2022-12-09,EPI_ISL_16350888,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3145/2022|EPI_ISL_16350889|2022-12-09,2022-12-09,EPI_ISL_16350889,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3146/2022|EPI_ISL_16350890|2022-12-09,2022-12-09,EPI_ISL_16350890,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3147/2022|EPI_ISL_16350891|2022-12-09,2022-12-09,EPI_ISL_16350891,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3148/2022|EPI_ISL_16350892|2022-12-09,2022-12-09,EPI_ISL_16350892,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3149/2022|EPI_ISL_16350893|2022-12-09,2022-12-09,EPI_ISL_16350893,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3150/2022|EPI_ISL_16350894|2022-12-09,2022-12-09,EPI_ISL_16350894,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3152/2022|EPI_ISL_16350895|2022-12-09,2022-12-09,EPI_ISL_16350895,Beijing,22B (Omicron),BF.7.14.3
hCoV-19/Beijing/BJCDC-3153/2022|EPI_ISL_16350896|2022-12-09,2022-12-09,EPI_ISL_16350896,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3154/2022|EPI_ISL_16350897|2022-12-09,2022-12-09,EPI_ISL_16350897,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3155/2022|EPI_ISL_16350898|2022-12-09,2022-12-09,EPI_ISL_16350898,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3157/2022|EPI_ISL_16350899|2022-12-09,2022-12-09,EPI_ISL_16350899,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3156/2022|EPI_ISL_16350900|2022-12-09,2022-12-09,EPI_ISL_16350900,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3159/2022|EPI_ISL_16350901|2022-12-09,2022-12-09,EPI_ISL_16350901,Beijing,22B (Omicron),BA.5.1.32
hCoV-19/Beijing/BJCDC-3173/2022|EPI_ISL_16350902|2022-12-09,2022-12-09,EPI_ISL_16350902,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3162/2022|EPI_ISL_16350903|2022-12-09,2022-12-09,EPI_ISL_16350903,Beijing,22B (Omicron),BF.7.14.2
hCoV-19/Beijing/BJCDC-3161/2022|EPI_ISL_16350904|2022-12-09,2022-12-09,EPI_ISL_16350904,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/BJCDC-3174/2022|EPI_ISL_16350905|2022-12-09,2022-12-09,EPI_ISL_16350905,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3178/2022|EPI_ISL_16350906|2022-12-09,2022-12-09,EPI_ISL_16350906,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/BJCDC-3177/2022|EPI_ISL_16350907|2022-12-09,2022-12-09,EPI_ISL_16350907,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IMCAS-BJ0075/2022|EPI_ISL_16522415|2022-12-09,2022-12-09,EPI_ISL_16522415,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IMCAS-BJ0076/2022|EPI_ISL_16522416|2022-12-09,2022-12-09,EPI_ISL_16522416,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IMCAS-BJ0077/2022|EPI_ISL_16522417|2022-12-09,2022-12-09,EPI_ISL_16522417,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IMCAS-BJ0078/2022|EPI_ISL_16522418|2022-12-09,2022-12-09,EPI_ISL_16522418,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-33/2022|EPI_ISL_16596254|2022-12-09,2022-12-09,EPI_ISL_16596254,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-34/2022|EPI_ISL_16596255|2022-12-09,2022-12-09,EPI_ISL_16596255,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-35/2022|EPI_ISL_16596256|2022-12-09,2022-12-09,EPI_ISL_16596256,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-36/2022|EPI_ISL_16596257|2022-12-09,2022-12-09,EPI_ISL_16596257,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-37/2022|EPI_ISL_16596258|2022-12-09,2022-12-09,EPI_ISL_16596258,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-38/2022|EPI_ISL_16596259|2022-12-09,2022-12-09,EPI_ISL_16596259,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-39/2022|EPI_ISL_16596260|2022-12-09,2022-12-09,EPI_ISL_16596260,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-40/2022|EPI_ISL_16596261|2022-12-09,2022-12-09,EPI_ISL_16596261,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-41/2022|EPI_ISL_16596262|2022-12-09,2022-12-09,EPI_ISL_16596262,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-42/2022|EPI_ISL_16596264|2022-12-09,2022-12-09,EPI_ISL_16596264,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-43/2022|EPI_ISL_16596265|2022-12-09,2022-12-09,EPI_ISL_16596265,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-44/2022|EPI_ISL_16596266|2022-12-09,2022-12-09,EPI_ISL_16596266,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-45/2022|EPI_ISL_16596267|2022-12-09,2022-12-09,EPI_ISL_16596267,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-46/2022|EPI_ISL_16596268|2022-12-09,2022-12-09,EPI_ISL_16596268,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-47/2022|EPI_ISL_16596269|2022-12-09,2022-12-09,EPI_ISL_16596269,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-48/2022|EPI_ISL_16596270|2022-12-09,2022-12-09,EPI_ISL_16596270,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-49/2022|EPI_ISL_16596271|2022-12-09,2022-12-09,EPI_ISL_16596271,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-50/2022|EPI_ISL_16596272|2022-12-09,2022-12-09,EPI_ISL_16596272,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-51/2022|EPI_ISL_16596273|2022-12-09,2022-12-09,EPI_ISL_16596273,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-52/2022|EPI_ISL_16596274|2022-12-09,2022-12-09,EPI_ISL_16596274,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-53/2022|EPI_ISL_16596275|2022-12-09,2022-12-09,EPI_ISL_16596275,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-54/2022|EPI_ISL_16596276|2022-12-09,2022-12-09,EPI_ISL_16596276,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-56/2022|EPI_ISL_16596277|2022-12-09,2022-12-09,EPI_ISL_16596277,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-57/2022|EPI_ISL_16596278|2022-12-09,2022-12-09,EPI_ISL_16596278,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-59/2022|EPI_ISL_16596279|2022-12-09,2022-12-09,EPI_ISL_16596279,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-64/2022|EPI_ISL_16596280|2022-12-09,2022-12-09,EPI_ISL_16596280,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-65/2022|EPI_ISL_16596281|2022-12-09,2022-12-09,EPI_ISL_16596281,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-69/2022|EPI_ISL_16596282|2022-12-09,2022-12-09,EPI_ISL_16596282,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-71/2022|EPI_ISL_16596283|2022-12-09,2022-12-09,EPI_ISL_16596283,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-72/2022|EPI_ISL_16596284|2022-12-09,2022-12-09,EPI_ISL_16596284,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-73/2022|EPI_ISL_16596285|2022-12-09,2022-12-09,EPI_ISL_16596285,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-74/2022|EPI_ISL_16596286|2022-12-09,2022-12-09,EPI_ISL_16596286,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-77/2022|EPI_ISL_16596287|2022-12-09,2022-12-09,EPI_ISL_16596287,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-81/2022|EPI_ISL_16596288|2022-12-09,2022-12-09,EPI_ISL_16596288,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-82/2022|EPI_ISL_16596289|2022-12-09,2022-12-09,EPI_ISL_16596289,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-83/2022|EPI_ISL_16596290|2022-12-09,2022-12-09,EPI_ISL_16596290,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-85/2022|EPI_ISL_16596291|2022-12-09,2022-12-09,EPI_ISL_16596291,Beijing,22B (Omicron),BA.5.2.48
hCoV-19/Beijing/IVDC-87/2022|EPI_ISL_16596292|2022-12-09,2022-12-09,EPI_ISL_16596292,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-89/2022|EPI_ISL_16596293|2022-12-09,2022-12-09,EPI_ISL_16596293,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-91/2022|EPI_ISL_16596294|2022-12-09,2022-12-09,EPI_ISL_16596294,Beijing,22B (Omicron),BF.7.14
hCoV-19/Beijing/IVDC-94/2022|EPI_ISL_16596295|2022-12-09,2022-12-09,EPI_ISL_16596295,Beijing,22B (Omicron),BF.7.14
hCoV-19/Hubei/HCDC-SY85/2022|EPI_ISL_16617033|2022-12-09,2022-12-09,EPI_ISL_16617033,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Hubei/HCDC-SY86/2022|EPI_ISL_16617034|2022-12-09,2022-12-09,EPI_ISL_16617034,Hubei,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1821/2022|EPI_ISL_16634714|2022-12-09,2022-12-09,EPI_ISL_16634714,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1822/2022|EPI_ISL_16634715|2022-12-09,2022-12-09,EPI_ISL_16634715,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1823/2022|EPI_ISL_16634716|2022-12-09,2022-12-09,EPI_ISL_16634716,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1825/2022|EPI_ISL_16634718|2022-12-09,2022-12-09,EPI_ISL_16634718,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1826/2022|EPI_ISL_16634719|2022-12-09,2022-12-09,EPI_ISL_16634719,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1827/2022|EPI_ISL_16634720|2022-12-09,2022-12-09,EPI_ISL_16634720,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1828/2022|EPI_ISL_16634721|2022-12-09,2022-12-09,EPI_ISL_16634721,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1829/2022|EPI_ISL_16634722|2022-12-09,2022-12-09,EPI_ISL_16634722,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1830/2022|EPI_ISL_16634723|2022-12-09,2022-12-09,EPI_ISL_16634723,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/IVDC-1831/2022|EPI_ISL_16634724|2022-12-09,2022-12-09,EPI_ISL_16634724,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-683/2022|EPI_ISL_16635387|2022-12-09,2022-12-09,EPI_ISL_16635387,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-684/2022|EPI_ISL_16635388|2022-12-09,2022-12-09,EPI_ISL_16635388,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-685/2022|EPI_ISL_16635389|2022-12-09,2022-12-09,EPI_ISL_16635389,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-686/2022|EPI_ISL_16635390|2022-12-09,2022-12-09,EPI_ISL_16635390,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-740/2022|EPI_ISL_16635444|2022-12-09,2022-12-09,EPI_ISL_16635444,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-842/2022|EPI_ISL_16635546|2022-12-09,2022-12-09,EPI_ISL_16635546,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61577/2022|EPI_ISL_16711840|2022-12-09,2022-12-09,EPI_ISL_16711840,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61087/2022|EPI_ISL_16711873|2022-12-09,2022-12-09,EPI_ISL_16711873,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61572/2022|EPI_ISL_16711880|2022-12-09,2022-12-09,EPI_ISL_16711880,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61091/2022|EPI_ISL_16711902|2022-12-09,2022-12-09,EPI_ISL_16711902,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61579/2022|EPI_ISL_16711904|2022-12-09,2022-12-09,EPI_ISL_16711904,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61580/2022|EPI_ISL_16711909|2022-12-09,2022-12-09,EPI_ISL_16711909,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61129/2022|EPI_ISL_16711911|2022-12-09,2022-12-09,EPI_ISL_16711911,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61581/2022|EPI_ISL_16711919|2022-12-09,2022-12-09,EPI_ISL_16711919,Guangdong,22B (Omicron),DY.1
hCoV-19/Guangdong/GCDC-61089/2022|EPI_ISL_16711930|2022-12-09,2022-12-09,EPI_ISL_16711930,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61102/2022|EPI_ISL_16711949|2022-12-09,2022-12-09,EPI_ISL_16711949,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61576/2022|EPI_ISL_16711972|2022-12-09,2022-12-09,EPI_ISL_16711972,Guangdong,22B (Omicron),DY.1
hCoV-19/Guangdong/GCDC-61110/2022|EPI_ISL_16712004|2022-12-09,2022-12-09,EPI_ISL_16712004,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61147/2022|EPI_ISL_16712010|2022-12-09,2022-12-09,EPI_ISL_16712010,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61055/2022|EPI_ISL_16712017|2022-12-09,2022-12-09,EPI_ISL_16712017,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61096/2022|EPI_ISL_16712021|2022-12-09,2022-12-09,EPI_ISL_16712021,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61103/2022|EPI_ISL_16712033|2022-12-09,2022-12-09,EPI_ISL_16712033,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61100/2022|EPI_ISL_16712047|2022-12-09,2022-12-09,EPI_ISL_16712047,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-GZ9959164/2022|EPI_ISL_16712051|2022-12-09,2022-12-09,EPI_ISL_16712051,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61049/2022|EPI_ISL_16712072|2022-12-09,2022-12-09,EPI_ISL_16712072,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61098/2022|EPI_ISL_16712079|2022-12-09,2022-12-09,EPI_ISL_16712079,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61099/2022|EPI_ISL_16712085|2022-12-09,2022-12-09,EPI_ISL_16712085,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61573/2022|EPI_ISL_16712089|2022-12-09,2022-12-09,EPI_ISL_16712089,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61084/2022|EPI_ISL_16712120|2022-12-09,2022-12-09,EPI_ISL_16712120,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61085/2022|EPI_ISL_16712126|2022-12-09,2022-12-09,EPI_ISL_16712126,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61078/2022|EPI_ISL_16712172|2022-12-09,2022-12-09,EPI_ISL_16712172,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61574/2022|EPI_ISL_16712198|2022-12-09,2022-12-09,EPI_ISL_16712198,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/SJTU-235035/2022|EPI_ISL_16327475|2022-12-10,2022-12-10,EPI_ISL_16327475,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-235580/2022|EPI_ISL_16327513|2022-12-10,2022-12-10,EPI_ISL_16327513,Shanghai,22B (Omicron),BF.7.12
hCoV-19/Shanghai/SJTU-235607/2022|EPI_ISL_16327514|2022-12-10,2022-12-10,EPI_ISL_16327514,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-235831/2022|EPI_ISL_16327526|2022-12-10,2022-12-10,EPI_ISL_16327526,Shanghai,22B (Omicron),BF.7.14
hCoV-19/Shanghai/SJTU-235841/2022|EPI_ISL_16327528|2022-12-10,2022-12-10,EPI_ISL_16327528,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/SJTU-235846/2022|EPI_ISL_16327529|2022-12-10,2022-12-10,EPI_ISL_16327529,Shanghai,22E (Omicron),BQ.1.1.41
hCoV-19/Shanghai/SJTU-235877/2022|EPI_ISL_16327541|2022-12-10,2022-12-10,EPI_ISL_16327541,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Shanghai/SJTU-235988/2022|EPI_ISL_16327552|2022-12-10,2022-12-10,EPI_ISL_16327552,Shanghai,22D (Omicron),BN.1.1
hCoV-19/Shanghai/SJTU-235990/2022|EPI_ISL_16327553|2022-12-10,2022-12-10,EPI_ISL_16327553,Shanghai,22B (Omicron),BF.7.12
hCoV-19/Shanghai/SJTU-236047/2022|EPI_ISL_16327558|2022-12-10,2022-12-10,EPI_ISL_16327558,Shanghai,22B (Omicron),BA.5.2.35
hCoV-19/Shanghai/SJTU-236060/2022|EPI_ISL_16327560|2022-12-10,2022-12-10,EPI_ISL_16327560,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/SJTU-236063/2022|EPI_ISL_16327561|2022-12-10,2022-12-10,EPI_ISL_16327561,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/SJTU-236169/2022|EPI_ISL_16327565|2022-12-10,2022-12-10,EPI_ISL_16327565,Shanghai,22E (Omicron),BQ.1.22
hCoV-19/Shanghai/SJTU-236175/2022|EPI_ISL_16327566|2022-12-10,2022-12-10,EPI_ISL_16327566,Shanghai,22B (Omicron),BA.5.2.1
hCoV-19/Shanghai/SJTU-236220/2022|EPI_ISL_16327568|2022-12-10,2022-12-10,EPI_ISL_16327568,Shanghai,22E (Omicron),BQ.1.1.18
hCoV-19/Shanghai/SJTU-236349/2022|EPI_ISL_16327574|2022-12-10,2022-12-10,EPI_ISL_16327574,Shanghai,22B (Omicron),BA.5.2.1
hCoV-19/Shanghai/SJTU-236453/2022|EPI_ISL_16327579|2022-12-10,2022-12-10,EPI_ISL_16327579,Shanghai,22B (Omicron),BA.5.2.1
hCoV-19/Shanghai/SJTU-236476/2022|EPI_ISL_16327583|2022-12-10,2022-12-10,EPI_ISL_16327583,Shanghai,22E (Omicron),BQ.1.1.3
hCoV-19/Shanghai/SJTU-236595/2022|EPI_ISL_16327591|2022-12-10,2022-12-10,EPI_ISL_16327591,Shanghai,22B (Omicron),BA.5.9
hCoV-19/Shanghai/SJTU-236596/2022|EPI_ISL_16327592|2022-12-10,2022-12-10,EPI_ISL_16327592,Shanghai,22E (Omicron),BQ.1
hCoV-19/Shanghai/SJTU-236904/2022|EPI_ISL_16327626|2022-12-10,2022-12-10,EPI_ISL_16327626,Shanghai,22B (Omicron),BE.9
hCoV-19/Shanghai/SJTU-236912/2022|EPI_ISL_16327630|2022-12-10,2022-12-10,EPI_ISL_16327630,Shanghai,22E (Omicron),BQ.1.1
hCoV-19/Fujian/FCDC-59/2022|EPI_ISL_16610700|2022-12-10,2022-12-10,EPI_ISL_16610700,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Fujian/FCDC-62/2022|EPI_ISL_16610703|2022-12-10,2022-12-10,EPI_ISL_16610703,Fujian,22B (Omicron),BA.5.2.6
hCoV-19/Fujian/FCDC-63/2022|EPI_ISL_16610704|2022-12-10,2022-12-10,EPI_ISL_16610704,Fujian,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1832/2022|EPI_ISL_16634725|2022-12-10,2022-12-10,EPI_ISL_16634725,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1833/2022|EPI_ISL_16634726|2022-12-10,2022-12-10,EPI_ISL_16634726,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Shanghai/IVDC-1834/2022|EPI_ISL_16634727|2022-12-10,2022-12-10,EPI_ISL_16634727,Shanghai,22B (Omicron),BA.5.2.48
hCoV-19/Inner_Mongolia/IVDC-1242/2022|EPI_ISL_16635268|2022-12-10,2022-12-10,EPI_ISL_16635268,Inner_Mongolia,22B (Omicron),BA.5.2.48
hCoV-19/Inner_Mongolia/IVDC-1243/2022|EPI_ISL_16635269|2022-12-10,2022-12-10,EPI_ISL_16635269,Inner_Mongolia,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-642/2022|EPI_ISL_16635346|2022-12-10,2022-12-10,EPI_ISL_16635346,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-643/2022|EPI_ISL_16635347|2022-12-10,2022-12-10,EPI_ISL_16635347,Zhejiang,22B (Omicron),DY.1
hCoV-19/Zhejiang/IVDC-741/2022|EPI_ISL_16635445|2022-12-10,2022-12-10,EPI_ISL_16635445,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Zhejiang/IVDC-879/2022|EPI_ISL_16635583|2022-12-10,2022-12-10,EPI_ISL_16635583,Zhejiang,22B (Omicron),BA.5.2.48
hCoV-19/Zhejiang/IVDC-883/2022|EPI_ISL_16635587|2022-12-10,2022-12-10,EPI_ISL_16635587,Zhejiang,22B (Omicron),BF.7.14
hCoV-19/Anhui/LCDC-005/2022|EPI_ISL_16683725|2022-12-10,2022-12-10,EPI_ISL_16683725,Anhui,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61388/2022|EPI_ISL_16711908|2022-12-10,2022-12-10,EPI_ISL_16711908,Guangdong,22B (Omicron),DY.1
hCoV-19/Guangdong/GCDC-61411/2022|EPI_ISL_16711910|2022-12-10,2022-12-10,EPI_ISL_16711910,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61234/2022|EPI_ISL_16712028|2022-12-10,2022-12-10,EPI_ISL_16712028,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61183/2022|EPI_ISL_16712050|2022-12-10,2022-12-10,EPI_ISL_16712050,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61208/2022|EPI_ISL_16712059|2022-12-10,2022-12-10,EPI_ISL_16712059,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61379/2022|EPI_ISL_16712112|2022-12-10,2022-12-10,EPI_ISL_16712112,Guangdong,22B (Omicron),BA.5.2.48
hCoV-19/Guangdong/GCDC-61381/2022|EPI_ISL_16712121|2022-12-10,2022-12-10,EPI_ISL_16712121,Guangdong,22B (Omicron),DY.1
